0.709575	-1.38797	-9.57972	-1.38797	9.69372	63.4558	-9.57972	63.4558	438.477	
0.600923	-1.1982	-6.8299	-1.1982	14.7255	81.0873	-6.8299	81.0873	462.709	
0.50954	0.407836	2.06137	0.407836	17.9419	88.1558	2.06137	88.1558	446.063	
0.509147	-0.176358	-0.581424	-0.176358	4.00424	11.6334	-0.581424	11.6334	39.1813	
0.590135	1.81237	5.45738	1.81237	36.9443	109.738	5.45738	109.738	330.938	
0.614687	0.926531	7.02793	0.926531	7.98541	56.7792	7.02793	56.7792	431.191	
0.629365	0.903606	7.70892	0.903606	6.81228	53.8527	7.70892	53.8527	459.942	
0.500075	-0.00486719	-0.0416153	-0.00486719	6.41482	50.4863	-0.0416153	50.4863	431.429	
0.503003	-0.135925	-1.18535	-0.135925	6.69841	54.0526	-1.18535	54.0526	471.861	
0.503112	-0.0768414	-1.08117	-0.0768414	2.45106	27.4252	-1.08117	27.4252	386.015	
0.502571	-0.0843679	-1.02977	-0.0843679	3.28161	33.964	-1.02977	33.964	415.22	
0.579147	-0.354569	-6.0523	-0.354569	2.08878	27.1208	-6.0523	27.1208	463.46	
0.614447	-0.252664	-7.35511	-0.252664	1.05784	16.2394	-7.35511	16.2394	473.259	
0.518317	-0.0406127	-2.89908	-0.0406127	0.590056	6.42726	-2.89908	6.42726	459.42	
0.50898	-0.0231949	-2.04951	-0.0231949	0.560034	5.30689	-2.04951	5.30689	469.658	
0.500069	0.0012502	0.149526	0.0012502	0.533677	3.98755	0.149526	3.98755	472.751	
0.501915	0.0147712	0.962954	0.0147712	0.614476	7.45895	0.962954	7.45895	486.534	
0.541574	0.186679	4.46655	0.186679	1.33838	20.0582	4.46655	20.0582	480.402	
0.50627	0.0669327	1.70226	0.0669327	1.21839	18.2668	1.70226	18.2668	464.976	
0.55826	-0.290528	-5.24635	-0.290528	1.94885	26.1639	-5.24635	26.1639	472.986	
0.512571	-0.0733971	-2.27205	-0.0733971	0.928614	13.2709	-2.27205	13.2709	411.488	
0.583913	-0.149305	-6.17551	-0.149305	0.76584	10.9948	-6.17551	10.9948	455.237	
0.569259	-0.0964795	-5.65816	-0.0964795	0.634489	7.88682	-5.65816	7.88682	463.008	
0.520899	-0.00481322	-3.05379	-0.00481322	0.50111	0.702008	-3.05379	0.702008	447.784	
0.57422	0.0220598	-5.64067	0.0220598	0.506599	-1.68051	-5.64067	-1.68051	429.565	
0.500251	0.00276498	-0.268907	0.00276498	0.545665	-4.39563	-0.268907	-4.39563	423.708	
0.521495	0.0447628	-3.21208	0.0447628	0.593324	-6.69535	-3.21208	-6.69535	480.864	
0.512783	0.00812668	-2.49258	0.00812668	0.505184	-1.58688	-2.49258	-1.58688	486.82	
0.519395	-0.0221139	-3.07405	-0.0221139	0.525226	3.50694	-3.07405	3.50694	488.04	
0.528238	-0.0629525	-3.71775	-0.0629525	0.640361	8.28846	-3.71775	8.28846	489.977	
0.536811	-0.0833462	-4.27357	-0.0833462	0.688726	9.67663	-4.27357	9.67663	496.659	
0.516711	-0.0556648	-2.8763	-0.0556648	0.685455	9.5823	-2.8763	9.5823	495.616	
0.521361	-0.0539264	-3.26351	-0.0539264	0.636142	8.23901	-3.26351	8.23901	499.11	
0.518075	-0.0131264	-2.99168	-0.0131264	0.509533	2.17287	-2.99168	2.17287	495.778	
0.522252	-0.0140342	-3.31307	-0.0140342	0.508852	2.08985	-3.31307	2.08985	493.907	
0.521114	-0.0137782	-3.24578	-0.0137782	0.508991	2.11802	-3.24578	2.11802	499.459	
0.5204	-0.0120666	-3.19111	-0.0120666	0.507137	1.88752	-3.19111	1.88752	499.678	
0.525262	-0.0090914	-3.54843	-0.0090914	0.503272	1.27704	-3.54843	1.27704	498.951	
0.520942	-0.00671003	-3.23284	-0.00671003	0.50215	1.03582	-3.23284	1.03582	499.562	
0.516111	-0.00411593	-2.83522	-0.00411593	0.501052	0.724365	-2.83522	0.724365	499.47	
0.513756	-0.00337908	-2.61943	-0.00337908	0.50083	0.643447	-2.61943	0.643447	499.306	
0.514843	-0.00576811	-2.72048	-0.00576811	0.502242	1.05721	-2.72048	1.05721	499.142	
0.514682	-0.00661041	-2.70678	-0.00661041	0.502976	1.21872	-2.70678	1.21872	499.52	
0.510261	-0.0107144	-2.25922	-0.0107144	0.511191	2.35928	-2.25922	2.35928	497.93	
0.506188	-0.0140089	-1.7518	-0.0140089	0.53173	3.96712	-1.7518	3.96712	496.528	
0.506681	-0.0245906	-1.82486	-0.0245906	0.590517	6.7173	-1.82486	6.7173	498.995	
0.505051	-0.0356627	-1.58453	-0.0356627	0.751902	11.192	-1.58453	11.192	497.766	
0.504069	-0.0432678	-1.42266	-0.0432678	0.960259	15.1336	-1.42266	15.1336	498.101	
0.502223	-0.0417826	-1.05224	-0.0417826	1.28563	19.7849	-1.05224	19.7849	498.754	
0.505904	-0.0795606	-1.71429	-0.0795606	1.57221	23.1029	-1.71429	23.1029	498.297	
0.50367	-0.0681178	-1.35214	-0.0681178	1.76428	25.0958	-1.35214	25.0958	498.651	
0.501985	-0.053716	-0.994121	-0.053716	1.95353	26.9005	-0.994121	26.9005	498.346	
0.501247	-0.0429761	-0.787702	-0.0429761	1.98183	27.1602	-0.787702	27.1602	498.316	
0.507271	-0.0211803	-1.22651	-0.0211803	0.562885	3.58894	-1.22651	3.58894	207.622	
0.832781	0.23352	-4.74607	0.23352	0.663968	-3.32455	-4.74607	-3.32455	68.5284	
3.528	3.80434	-13.8425	3.80434	5.28135	-17.3893	-13.8425	-17.3893	63.7846	
9.07067	10.482	-20.6769	10.482	13.3232	-25.2968	-20.6769	-25.2968	50.404	
1.66589	2.06405	-2.45338	2.06405	4.20756	-4.35575	-2.45338	-4.35575	5.6655	
8.26169	15.0374	-2.94896	15.0374	29.658	-5.7218	-2.94896	-5.7218	1.62337	
3.27919	-4.23807	-15.7684	-4.23807	6.96506	24.0575	-15.7684	24.0575	90.0257	
0.575942	0.273666	0.759515	0.273666	1.70034	3.43868	0.759515	3.43868	10.3952	
0.737226	-1.23026	-2.72011	-1.23026	6.97505	14.2706	-2.72011	14.2706	31.9734	
0.92234	-0.209554	0.0327942	-0.209554	0.702376	0.177525	0.0327942	0.177525	0.88422	
3.24501	8.70533	24.2368	8.70533	28.1078	76.8647	24.2368	76.8647	214.508	
0.618941	0.553173	2.5789	0.553173	3.07271	11.994	2.5789	11.994	56.498	
0.556385	0.213348	1.78584	0.213348	1.31284	6.83675	1.78584	6.83675	58.1958	
0.658374	-0.343097	-4.76665	-0.343097	1.24329	10.3249	-4.76665	10.3249	144.127	
0.546529	-0.0142584	-4.61246	-0.0142584	0.504402	1.41221	-4.61246	1.41221	457.788	
0.511811	0.0209452	-2.42766	0.0209452	0.537144	-4.30515	-2.42766	-4.30515	499.486	
0.519456	0.0263959	-3.11601	0.0263959	0.535811	-4.22741	-3.11601	-4.22741	499.544	
0.528991	0.0303437	-3.80179	0.0303437	0.53176	-3.97925	-3.80179	-3.97925	499.07	
0.532061	0.0265541	-3.99873	0.0265541	0.521993	-3.31188	-3.99873	-3.31188	499.236	
0.533376	0.0258386	-4.07592	0.0258386	0.520004	-3.15542	-4.07592	-3.15542	498.27	
0.529763	0.0214376	-3.84358	0.0214376	0.515441	-2.76837	-3.84358	-2.76837	496.881	
0.51687	0.0136125	-2.89647	0.0136125	0.510984	-2.33711	-2.89647	-2.33711	497.831	
0.517728	0.0155662	-2.97467	0.0155662	0.513668	-2.61197	-2.97467	-2.61197	499.646	
0.511248	0.0115937	-2.37022	0.0115937	0.51195	-2.44309	-2.37022	-2.44309	499.963	
0.500786	-0.017098	0.362386	-0.017098	0.879079	-8.08883	0.362386	-8.08883	173.518	
0.513307	-0.0769514	0.976627	-0.0769514	0.945582	-5.67122	0.976627	-5.67122	73.131	
1.15572	-1.70277	7.4926	-1.70277	4.92705	-19.4649	7.4926	-19.4649	86.1267	
0.614315	1.59886	-2.25203	1.59886	23.4723	-32.3381	-2.25203	-32.3381	46.0228	
0.793393	-4.78567	3.95878	-4.78567	78.8369	-64.8136	3.95878	-64.8136	54.1253	
1.32491	8.2139	-4.86501	8.2139	82.339	-48.4629	-4.86501	-48.4629	29.2003	
0.759663	2.40709	-1.70403	2.40709	22.8146	-15.7996	-1.70403	-15.7996	11.697	
0.538256	0.624344	-0.43734	0.624344	11.0662	-7.49048	-0.43734	-7.49048	5.83036	
1.41417	4.10237	-3.67424	4.10237	19.0374	-16.6105	-3.67424	-16.6105	15.3844	
1.424	2.35898	-2.03277	2.35898	6.66958	-5.3203	-2.03277	-5.3203	5.08803	
0.838818	0.946779	-0.362268	0.946779	3.17251	-1.06766	-0.362268	-1.06766	1.00136	
1.3002	4.41861	-3.57512	4.41861	25.0609	-19.8576	-3.57512	-19.8576	16.5563	
0.796287	-2.91993	2.73336	-2.91993	29.644	-27.2936	2.73336	-27.2936	26.061	
0.508748	-0.138918	0.0450893	-0.138918	3.15739	-1.08475	0.0450893	-1.08475	1.03361	
0.860455	1.27337	-1.19554	1.27337	5.30848	-4.54464	-1.19554	-4.54464	4.79799	
2.65963	-14.8752	5.78434	-14.8752	102.974	-39.8528	5.78434	-39.8528	16.0003	
0.7043	0.24368	0.206134	0.24368	1.19605	0.119311	0.206134	0.119311	0.747492	
0.524773	0.174936	0.124366	0.174936	2.16572	0.896438	0.124366	0.896438	1.12511	
2.84632	11.6635	-3.16833	11.6635	58.4914	-15.7592	-3.16833	-15.7592	4.78553	
0.50835	-0.0249175	-0.0154318	-0.0249175	7.37072	0.0955418	-0.0154318	0.0955418	0.52888	
0.504409	0.0702258	-0.0158663	0.0702258	9.56241	-0.827149	-0.0158663	-0.827149	0.598638	
6.48146	7.86276	-1.8586	7.86276	10.873	-2.45367	-1.8586	-2.45367	1.08048	
155.844	57.8252	13.7776	57.8252	22.0258	5.12877	13.7776	5.12877	1.72199	
206.628	17.3328	6.33803	17.3328	1.9577	0.533277	6.33803	0.533277	0.695369	
278.067	-35.0068	6.59484	-35.0068	4.91517	-0.831561	6.59484	-0.831561	0.656954	
81.9775	-13.5484	5.90235	-13.5484	2.75427	-0.980234	5.90235	-0.980234	0.928656	
124.719	-13.9855	6.7302	-13.9855	2.07466	-0.758057	6.7302	-0.758057	0.866059	
1.07723	-4.27036	1.36414	-4.27036	32.2787	-10.1761	1.36414	-10.1761	3.76176	
0.506245	0.134445	-0.0390578	0.134445	20.8421	-5.04707	-0.0390578	-5.04707	1.75829	
0.586804	1.43153	-0.316975	1.43153	24.2111	-5.21864	-0.316975	-5.21864	1.6582	
0.561708	-1.1816	0.333637	-1.1816	24.7535	-6.75112	0.333637	-6.75112	2.38462	
2.27011	-7.20873	1.1535	-7.20873	29.9854	-4.71446	1.1535	-4.71446	1.2539	
1.96499	-9.35516	0.953755	-9.35516	60.3841	-6.10848	0.953755	-6.10848	1.12317	
1.28719	-4.86714	0.990476	-4.86714	30.874	-6.17419	0.990476	-6.17419	1.75521	
1.41577	-10.5931	0.618896	-10.5931	123.23	-7.16637	0.618896	-7.16637	0.918538	
0.903502	-9.74425	1.82623	-9.74425	235.823	-44.1014	1.82623	-44.1014	8.76548	
0.728033	6.50053	-0.77727	6.50053	185.889	-22.1594	-0.77727	-22.1594	3.14943	
1.92044	25.4472	-3.22306	25.4472	456.389	-57.7416	-3.22306	-57.7416	7.81341	
1.89426	9.44243	0.275737	9.44243	64.5657	1.88046	0.275737	1.88046	0.555976	
0.602911	0.40502	0.0423461	0.40502	4.36276	0.514056	0.0423461	0.514056	0.570619	
4.04152	-12.1019	0.951313	-12.1019	41.8627	-3.25748	0.951313	-3.25748	0.760849	
0.790697	-9.05196	0.895526	-9.05196	282.376	-27.8883	0.895526	-27.8883	3.25959	
0.603743	-1.29366	0.0901198	-1.29366	17.6263	-1.28429	0.0901198	-1.28429	0.604188	
5.71057	-15.8635	2.2695	-15.8635	48.8233	-6.91929	2.2695	-6.91929	1.49207	
1.04065	4.83206	-0.238193	4.83206	43.9242	-2.11726	-0.238193	-2.11726	0.605509	
0.755245	1.36256	-0.222748	1.36256	8.70827	-1.32929	-0.222748	-1.32929	0.715421	
11.1994	21.3236	-0.303927	21.3236	43.0173	-0.60416	-0.303927	-0.60416	0.508755	
10.7209	6.48816	-1.25263	6.48816	4.63091	-0.805782	-1.25263	-0.805782	0.662717	
14.0619	-1.63931	-3.87633	-1.63931	0.707608	0.477312	-3.87633	0.477312	1.61606	
4.97484	23.3373	-2.79487	23.3373	122.237	-14.5753	-2.79487	-14.5753	2.24561	
11.0229	68.4396	-5.32289	68.4396	445.621	-34.6191	-5.32289	-34.6191	3.19252	
6.04144	38.2772	-4.30405	38.2772	264.899	-29.7308	-4.30405	-29.7308	3.84352	
7.84849	50.0529	-5.47122	50.0529	341.431	-37.2674	-5.47122	-37.2674	4.57384	
9.67015	62.5839	-4.36334	62.5839	427.621	-29.7786	-4.36334	-29.7786	2.57618	
8.86537	56.0809	-4.71789	56.0809	376.467	-31.6283	-4.71789	-31.6283	3.16079	
5.19232	33.1643	-3.33995	33.1643	234.903	-23.6051	-3.33995	-23.6051	2.87757	
7.46596	45.3918	-4.24774	45.3918	296.284	-27.6795	-4.24774	-27.6795	3.09057	
4.26195	42.7794	-3.23873	42.7794	486.971	-36.8296	-3.23873	-36.8296	3.28829	
0.538687	-0.266445	-0.000962247	-0.266445	8.50351	0.178487	-0.000962247	0.178487	0.504812	
4.97074	-2.83075	0.580314	-2.83075	2.30286	-0.349791	0.580314	-0.349791	0.604954	
0.810007	-2.58088	-0.161845	-2.58088	22.4383	1.42034	-0.161845	1.42034	0.596269	
4.66164	-29.2522	-1.91243	-29.2522	206.128	13.4458	-1.91243	13.4458	1.37961	
1.6907	-10.0017	-0.219681	-10.0017	84.5532	1.83745	-0.219681	1.83745	0.542026	
0.689641	-0.417534	0.273239	-0.417534	2.37242	-1.06592	0.273239	-1.06592	1.11989	
3.11548	24.3863	1.12849	24.3863	227.892	10.5201	1.12849	10.5201	0.987068	
7.37783	48.0072	2.56971	48.0072	335.593	17.9375	2.56971	17.9375	1.46035	
2.45585	1.20191	0.0924765	1.20191	1.36481	0.0532552	0.0924765	0.0532552	0.504474	
1.25107	5.9339	-1.20256	5.9339	47.5196	-9.5469	-1.20256	-9.5469	2.44073	
6.61338	33.212	-10.1688	33.212	180.932	-55.2433	-10.1688	-55.2433	17.4147	
8.11296	24.7906	-8.11044	24.7906	81.2392	-26.4104	-8.11044	-26.4104	9.14043	
0.636866	0.107269	-0.216581	0.107269	0.917829	0.0211519	-0.216581	0.0211519	0.95191	
0.522809	-0.901193	0.0386309	-0.901193	44.6826	-1.98064	0.0386309	-1.98064	0.589495	
4.93992	-5.11098	-0.653156	-5.11098	6.4127	0.736095	-0.653156	0.736095	0.604601	
0.691609	-2.49747	0.1887	-2.49747	34.1145	-2.5694	0.1887	-2.5694	0.697197	
2.37039	8.9426	-0.586106	8.9426	43.27	-2.81109	-0.586106	-2.81109	0.689215	
1.30199	5.45067	-0.321287	5.45067	37.6367	-2.20838	-0.321287	-2.20838	0.635405	
0.506845	-0.0781399	0.0400348	-0.0781399	6.75124	-2.09054	0.0400348	-2.09054	1.23206	
30.9648	4.12465	78.5899	4.12465	1.05897	10.641	78.5899	10.641	203.239	
0.550947	0.402806	-0.203254	0.402806	3.73037	-1.57093	-0.203254	-1.57093	1.33937	
0.598807	0.563181	-0.331915	0.563181	3.716	-1.91634	-0.331915	-1.91634	1.71551	
0.631507	-2.3502	2.91647	-2.3502	42.8995	-52.6383	2.91647	-52.6383	65.851	
0.978349	-5.99469	7.27749	-5.99469	75.7158	-91.3183	7.27749	-91.3183	111.369	
0.654709	-1.70879	1.35307	-1.70879	19.4314	-15.0158	1.35307	-15.0158	12.4211	
0.635053	-1.41072	1.04035	-1.41072	15.2369	-10.8637	1.04035	-10.8637	8.5245	
0.565094	-0.839754	0.593867	-0.839754	11.9862	-8.01715	0.593867	-8.01715	6.11198	
1.00954	-0.595501	5.29601	-0.595501	1.19914	-6.18616	5.29601	-6.18616	55.5489	
0.545527	-0.0201437	-0.0345821	-0.0201437	0.508915	0.0183356	-0.0345821	0.0183356	5.06859	
0.576966	-0.014822	0.373854	-0.014822	0.503196	-0.0398478	0.373854	-0.0398478	5.34483	
36.8881	-8.9969	27.9044	-8.9969	2.72786	-6.90151	27.9044	-6.90151	21.9001	
8.01272	-0.141861	8.65575	-0.141861	0.502837	-0.165686	8.65575	-0.165686	10.5044	
1.57097	-5.87111	1.43843	-5.87111	32.6863	-7.8878	1.43843	-7.8878	2.43996	
2.45962	-0.380038	-0.09444	-0.380038	0.583844	-0.015352	-0.09444	-0.015352	0.616324	
1.66696	-4.76781	2.58793	-4.76781	20.046	-10.6284	2.58793	-10.6284	6.28472	
0.664835	-1.50384	0.673732	-1.50384	14.2423	-6.13705	0.673732	-6.13705	3.25792	
127.238	-13.6549	49.5178	-13.6549	1.9713	-5.33472	49.5178	-5.33472	19.8483	
169.817	-21.2378	71.0597	-21.2378	3.1644	-8.91282	71.0597	-8.91282	30.3229	
425.773	-28.5155	102.355	-28.5155	2.41206	-6.86319	102.355	-6.86319	25.1351	
33.5184	-1.97553	2.9313	-1.97553	0.618246	-0.174805	2.9313	-0.174805	0.767206	
49.4068	-4.6179	8.5891	-4.6179	0.936669	-0.80944	8.5891	-0.80944	2.01227	
56.0378	-6.3407	19.3731	-6.3407	1.22403	-2.21248	19.3731	-2.21248	7.26166	
196.608	-14.8467	55.5734	-14.8467	1.62467	-4.20735	55.5734	-4.20735	16.2485	
141.279	-27.8954	57.5336	-27.8954	6.02782	-11.3998	57.5336	-11.3998	24.0136	
53.4161	-16.1462	34.0047	-16.1462	5.42878	-10.3776	34.0047	-10.3776	22.3535	
21.3598	-18.1928	22.0176	-18.1928	16.367	-19.2015	22.0176	-19.2015	23.7443	
1.07025	-1.79945	2.59433	-1.79945	6.28245	-8.35687	2.59433	-8.35687	12.5813	
0.517239	0.472819	-0.709682	0.472819	14.4316	-21.022	-0.709682	-21.022	32.233	
0.607144	-1.25886	1.79195	-1.25886	15.6084	-21.5546	1.79195	-21.5546	31.2584	
1.71757	-8.37974	9.3379	-8.37974	58.2023	-64.3067	9.3379	-64.3067	72.1684	
0.854444	-4.62864	4.95452	-4.62864	61.0801	-64.8578	4.95452	-64.8578	69.9389	
0.500608	0.144432	-0.23055	0.144432	42.0215	-66.4621	-0.23055	-66.4621	106.888	
0.503578	0.0983799	-0.118915	0.0983799	6.06527	-7.2009	-0.118915	-7.2009	9.8554	
102.752	-2.12527	111.074	-2.12527	0.544173	-2.3086	111.074	-2.3086	121.158	
41.0251	-3.92576	52.8383	-3.92576	0.880523	-5.11957	52.8383	-5.11957	69.3972	
49.5934	-9.48351	69.6855	-9.48351	2.33197	-13.4615	69.6855	-13.4615	99.4184	
0.663009	-0.18972	-0.13034	-0.18972	0.830856	-0.0594699	-0.13034	-0.0594699	1.00942	
0.800337	-4.34057	3.61941	-4.34057	63.2387	-52.3197	3.61941	-52.3197	44.134	
0.527731	-0.0319527	-0.263158	-0.0319527	0.60945	0.209387	-0.263158	0.209387	3.11847	
0.516323	-0.0334225	-0.188363	-0.0334225	0.609963	0.23893	-0.188363	0.23893	3.19216	
0.516323	-0.0334225	-0.188363	-0.0334225	0.609963	0.23893	-0.188363	0.23893	3.19216	
0.505846	0.0150385	0.106739	0.0150385	0.661369	0.258982	0.106739	0.258982	2.45072	
13.3983	-13.2664	14.7897	-13.2664	14.1558	-15.218	14.7897	-15.218	17.4621	
0.539587	-0.49224	-0.0334305	-0.49224	6.74076	0.355176	-0.0334305	0.355176	0.558731	
9.34687	21.1603	-36.0827	21.1603	51.1123	-86.305	-36.0827	-86.305	147.671	
4.5539	8.17218	-17.5988	8.17218	16.9783	-35.4795	-17.5988	-35.4795	76.9016	
0.58497	0.272384	-0.843362	0.272384	1.38398	-2.7856	-0.843362	-2.7856	9.49369	
0.50807	0.0550051	-0.319954	0.0550051	0.961541	-2.89516	-0.319954	-2.89516	19.0762	
0.637874	-0.238552	4.86958	-0.238552	0.915825	-8.45957	4.86958	-8.45957	172.868	
0.687609	-0.309819	6.28085	-0.309819	1.01346	-10.3889	6.28085	-10.3889	210.926	
1.12955	-0.0612625	16.7457	-0.0612625	0.50601	-1.62903	16.7457	-1.62903	445.929	
0.996623	-0.0414394	14.5867	-0.0414394	0.503529	-1.21649	14.5867	-1.21649	428.944	
0.67964	0.0676253	8.31167	0.0676253	0.525608	3.13339	8.31167	3.13339	385.2	
0.759554	-0.0753743	10.1591	-0.0753743	0.522013	-2.95	10.1591	-2.95	398.134	
0.6149	0.0266248	7.13675	0.0266248	0.506236	1.65458	7.13675	1.65458	443.792	
0.556291	0.0378124	4.69094	0.0378124	0.525593	3.15636	4.69094	3.15636	391.56	
0.546888	-0.176298	-4.70033	-0.176298	1.16329	17.684	-4.70033	17.684	471.979	
0.688496	-0.40604	-9.67484	-0.40604	1.37466	20.8408	-9.67484	20.8408	497.082	
0.720814	-0.43221	-10.424	-0.43221	1.34601	20.4039	-10.424	20.4039	492.598	
0.726845	-0.454425	-10.5493	-0.454425	1.41036	21.1335	-10.5493	21.1335	491.101	
0.672001	-0.391705	-9.21253	-0.391705	1.39207	20.9804	-9.21253	20.9804	493.937	
0.652542	-0.362236	-8.70367	-0.362236	1.3602	20.6686	-8.70367	20.6686	497.116	
0.644247	-0.338669	-8.45258	-0.338669	1.29516	19.8457	-8.45258	19.8457	495.811	
0.630792	-0.305857	-8.05324	-0.305857	1.21527	18.833	-8.05324	18.833	496.374	
0.624325	-0.285445	-7.85854	-0.285445	1.15537	18.043	-7.85854	18.043	497.242	
0.624732	-0.279549	-7.87398	-0.279549	1.12653	17.6473	-7.87398	17.6473	497.568	
0.630174	-0.250941	-8.02346	-0.250941	0.983751	15.4672	-8.02346	15.4672	495.046	
0.631926	-0.240156	-8.09583	-0.240156	0.93718	14.7377	-8.09583	14.7377	497.319	
0.685182	-0.244811	-9.44271	-0.244811	0.823667	12.4844	-9.44271	12.4844	482.043	
0.686908	-0.231109	-9.47899	-0.231109	0.785799	11.7219	-9.47899	11.7219	481.271	
0.683509	-0.211988	-9.35317	-0.211988	0.744908	10.8058	-9.35317	10.8058	477.275	
0.714256	-0.223972	-10.2384	-0.223972	0.734137	10.7031	-10.2384	10.7031	489.771	
0.708678	-0.221863	-10.1169	-0.221863	0.735889	10.7565	-10.1169	10.7565	491	
0.706243	-0.232445	-10.1341	-0.232445	0.761976	11.4216	-10.1341	11.4216	498.455	
0.706933	-0.236293	-10.1518	-0.236293	0.769821	11.5922	-10.1518	11.5922	498.532	
0.709412	-0.245417	-10.2212	-0.245417	0.787614	11.9786	-10.2212	11.9786	499.387	
0.785422	-0.348011	-11.6003	-0.348011	0.924361	14.1442	-11.6003	14.1442	471.967	
0.785533	-0.33902	-11.5467	-0.33902	0.902571	13.7099	-11.5467	13.7099	467.438	
0.773641	-0.323878	-11.2554	-0.323878	0.883382	13.3218	-11.2554	13.3218	463.455	
0.723774	-0.307678	-10.4875	-0.307678	0.923044	14.4197	-10.4875	14.4197	492.01	
0.697755	-0.255467	-9.69858	-0.255467	0.830031	12.5288	-9.69858	12.5288	476.155	
0.698619	-0.149432	-9.9259	-0.149432	0.61243	7.46787	-9.9259	7.46787	496.544	
0.641459	-0.0492298	-8.37158	-0.0492298	0.517135	2.91359	-8.37158	2.91359	495.943	
0.592341	0.00487687	-6.75672	0.00487687	0.500258	-0.356917	-6.75672	-0.356917	494.924	
0.610135	-0.0109833	-7.27157	-0.0109833	0.501109	0.725871	-7.27157	0.725871	480.634	
0.529732	0.00631936	-3.84518	0.00631936	0.501343	-0.817274	-3.84518	-0.817274	497.82	
0.527292	0.000777827	-3.68446	0.000777827	0.500023	-0.105137	-3.68446	-0.105137	497.935	
0.522944	-0.00732875	-3.37052	-0.00732875	0.502343	1.07639	-3.37052	1.07639	495.675	
0.503507	-0.0198923	-1.29807	-0.0198923	0.613179	7.38136	-1.29807	7.38136	481.951	
0.540019	-0.120314	-3.99027	-0.120314	0.861735	11.9955	-3.99027	11.9955	398.418	
0.551907	-0.0932082	-5.02032	-0.0932082	0.667375	9.01527	-5.02032	9.01527	486.111	
0.520904	-0.119529	-3.18628	-0.119529	1.18382	18.2274	-3.18628	18.2274	486.361	
0.571513	-0.232774	-5.89137	-0.232774	1.25768	19.1764	-5.89137	19.1764	485.851	
0.531549	-0.15041	-3.91582	-0.15041	1.21712	18.6699	-3.91582	18.6699	486.575	
0.522473	-0.116152	-3.3454	-0.116152	1.10034	17.291	-3.3454	17.291	498.514	
0.707066	-0.316306	-10.0339	-0.316306	0.983212	15.3285	-10.0339	15.3285	486.749	
0.501779	-0.0676156	-0.581476	-0.0676156	3.07659	22.1386	-0.581476	22.1386	190.779	
0.513661	0.20134	1.67689	0.20134	3.48217	24.8116	1.67689	24.8116	206.978	
0.503473	0.119372	0.943987	0.119372	4.62226	32.5755	0.943987	32.5755	257.951	
0.535544	-0.411397	-4.15596	-0.411397	5.26275	48.1134	-4.15596	48.1134	486.542	
0.552257	-0.458623	-4.98514	-0.458623	4.52504	43.7512	-4.98514	43.7512	476.067	
0.576349	-1.00757	-5.82426	-1.00757	13.8039	76.9038	-5.82426	76.9038	445.047	
0.538396	-0.713607	-4.30573	-0.713607	13.7636	80.0297	-4.30573	80.0297	483.381	
0.507602	-0.296032	-1.81509	-0.296032	12.1139	71.2103	-1.81509	71.2103	437.124	
0.609755	-0.959583	-6.04714	-0.959583	8.89164	52.8785	-6.04714	52.8785	333.714	
0.563629	-0.744469	-4.5392	-0.744469	9.21165	53.1202	-4.5392	53.1202	324.415	
0.608306	-0.748982	-4.84587	-0.748982	5.67957	33.5127	-4.84587	33.5127	217.359	
0.664864	-0.718879	-7.0792	-0.718879	3.63932	30.9065	-7.0792	30.9065	304.787	
0.646851	-0.725109	-4.65193	-0.725109	4.08171	22.9704	-4.65193	22.9704	147.863	
0.545023	-0.518965	-2.56937	-0.518965	6.48253	29.6235	-2.56937	29.6235	147.214	
0.518213	-0.255419	-1.23212	-0.255419	4.09907	17.3305	-1.23212	17.3305	84.0076	
0.586591	-0.291463	-6.38878	-0.291463	1.48106	21.5048	-6.38878	21.5048	471.895	
0.552191	-0.168032	-4.53197	-0.168032	1.04129	14.6028	-4.53197	14.6028	394.506	
0.55708	-0.166675	-4.74834	-0.166675	0.987272	13.8854	-4.74834	13.8854	396.205	
0.557378	-0.154255	-4.84778	-0.154255	0.915252	13.0524	-4.84778	13.0524	410.782	
0.646024	-0.386241	-5.80678	-0.386241	1.52189	15.3574	-5.80678	15.3574	231.425	
0.737817	-0.486553	-10.6461	-0.486553	1.49548	21.7821	-10.6461	21.7821	477.117	
0.533207	-0.288722	-2.97464	-0.288722	3.01292	25.8793	-2.97464	25.8793	267.063	
0.549239	0.316951	3.02621	0.316951	2.54106	19.4956	3.02621	19.4956	186.785	
0.528964	0.263055	2.22095	0.263055	2.88939	20.1779	2.22095	20.1779	170.964	
0.717842	0.722333	8.16796	0.722333	2.89676	27.1062	8.16796	27.1062	307.069	
0.504633	0.110328	1.13884	0.110328	3.1798	27.7004	1.13884	27.7004	286.861	
0.505842	0.119338	1.32373	0.119338	3.00661	27.8375	1.32373	27.8375	309.669	
0.507446	-0.0614397	-0.379604	-0.0614397	1.0222	3.30844	-0.379604	3.30844	21.8882	
0.503322	-0.0467708	-0.313152	-0.0467708	1.16523	4.4051	-0.313152	4.4051	30.0226	
0.513063	0.0935775	0.43261	0.0935775	1.17404	3.15177	0.43261	3.15177	15.5813	
0.504566	-0.0637413	-0.211025	-0.0637413	1.40826	2.93588	-0.211025	2.93588	10.2587	
